Date,Flow,validity
2015-12-23 20:00:00+00:00,1.71,1.0
2015-12-23 21:00:00+00:00,1.7125,1.0
2015-12-23 22:00:00+00:00,1.7149999999999999,1.0
2015-12-23 23:00:00+00:00,1.72,1.0
2015-12-24 00:00:00+00:00,1.7349999999999999,1.0
2015-12-24 01:00:00+00:00,1.76,1.0
2015-12-24 02:00:00+00:00,1.795,1.0
2015-12-24 03:00:00+00:00,1.835,1.0
2015-12-24 04:00:00+00:00,1.8725,1.0
2015-12-24 05:00:00+00:00,1.915,1.0
2015-12-24 06:00:00+00:00,1.9725,1.0
2015-12-24 07:00:00+00:00,2.0149999999999997,1.0
2015-12-24 08:00:00+00:00,2.0925,1.0
2015-12-24 09:00:00+00:00,2.2,1.0
2015-12-24 10:00:00+00:00,2.3025,1.0
2015-12-24 11:00:00+00:00,2.33,1.0
2015-12-24 12:00:00+00:00,2.36,1.0
2015-12-24 13:00:00+00:00,2.4025,1.0
2015-12-24 14:00:00+00:00,2.435,1.0
2015-12-24 15:00:00+00:00,2.5375,1.0
2015-12-24 16:00:00+00:00,2.5675,1.0
2015-12-24 17:00:00+00:00,2.495,1.0
2015-12-24 18:00:00+00:00,2.465,1.0
2015-12-24 19:00:00+00:00,2.4425,1.0
2015-12-24 20:00:00+00:00,2.425,1.0
2015-12-24 21:00:00+00:00,2.4,1.0
2015-12-24 22:00:00+00:00,2.37,1.0
2015-12-24 23:00:00+00:00,2.36,1.0
2015-12-25 00:00:00+00:00,2.3525,1.0
2015-12-25 01:00:00+00:00,2.33,1.0
2015-12-25 02:00:00+00:00,2.2975,1.0
2015-12-25 03:00:00+00:00,2.27,1.0
2015-12-25 04:00:00+00:00,2.2375,1.0
2015-12-25 05:00:00+00:00,2.215,1.0
2015-12-25 06:00:00+00:00,2.1950000000000003,1.0
2015-12-25 07:00:00+00:00,2.175,1.0
2015-12-25 08:00:00+00:00,2.1575,1.0
2015-12-25 09:00:00+00:00,2.1475,1.0
2015-12-25 10:00:00+00:00,2.1275,1.0
2015-12-25 11:00:00+00:00,2.115,1.0
2015-12-25 12:00:00+00:00,2.1025,1.0
2015-12-25 13:00:00+00:00,2.0875,1.0
2015-12-25 14:00:00+00:00,2.075,1.0
2015-12-25 15:00:00+00:00,2.065,1.0
2015-12-25 16:00:00+00:00,2.0475,1.0
2015-12-25 17:00:00+00:00,2.04,1.0
2015-12-25 18:00:00+00:00,2.03,1.0
2015-12-25 19:00:00+00:00,2.0175,1.0
2015-12-25 20:00:00+00:00,2.01,1.0
2015-12-25 21:00:00+00:00,2.0025,1.0
2015-12-25 22:00:00+00:00,1.9925,1.0
2015-12-25 23:00:00+00:00,1.9849999999999999,1.0
2015-12-26 00:00:00+00:00,1.975,1.0
2015-12-26 01:00:00+00:00,1.97,1.0
2015-12-26 02:00:00+00:00,1.96,1.0
2015-12-26 03:00:00+00:00,1.95,1.0
2015-12-26 04:00:00+00:00,1.9449999999999998,1.0
2015-12-26 05:00:00+00:00,1.9324999999999999,1.0
2015-12-26 06:00:00+00:00,1.93,1.0
2015-12-26 07:00:00+00:00,1.915,1.0
2015-12-26 08:00:00+00:00,1.91,1.0
2015-12-26 09:00:00+00:00,1.9,1.0
2015-12-26 10:00:00+00:00,1.9,1.0
2015-12-26 11:00:00+00:00,1.8924999999999998,1.0
2015-12-26 12:00:00+00:00,1.88,1.0
2015-12-26 13:00:00+00:00,1.87,1.0
2015-12-26 14:00:00+00:00,1.87,1.0
2015-12-26 15:00:00+00:00,1.8650000000000002,1.0
2015-12-26 16:00:00+00:00,1.86,1.0
2015-12-26 17:00:00+00:00,1.855,1.0
2015-12-26 18:00:00+00:00,1.85,1.0
2015-12-26 19:00:00+00:00,1.8450000000000002,1.0
2015-12-26 20:00:00+00:00,1.84,1.0
2015-12-26 21:00:00+00:00,1.8425,1.0
2015-12-26 22:00:00+00:00,1.855,1.0
2015-12-26 23:00:00+00:00,1.8575000000000002,1.0
2015-12-27 00:00:00+00:00,1.8450000000000002,1.0
2015-12-27 01:00:00+00:00,1.8375000000000001,1.0
2015-12-27 02:00:00+00:00,1.83,1.0
2015-12-27 03:00:00+00:00,1.8175000000000001,1.0
2015-12-27 04:00:00+00:00,1.81,1.0
2015-12-27 05:00:00+00:00,1.8050000000000002,1.0
2015-12-27 06:00:00+00:00,1.8,1.0
2015-12-27 07:00:00+00:00,1.8025,1.0
2015-12-27 08:00:00+00:00,1.8,1.0
2015-12-27 09:00:00+00:00,1.8,1.0
2015-12-27 10:00:00+00:00,1.795,1.0
2015-12-27 11:00:00+00:00,1.7975,1.0
2015-12-27 12:00:00+00:00,1.7925,1.0
2015-12-27 13:00:00+00:00,1.8,1.0
2015-12-27 14:00:00+00:00,1.8,1.0
2015-12-27 15:00:00+00:00,1.8,1.0
2015-12-27 16:00:00+00:00,1.8,1.0
2015-12-27 17:00:00+00:00,1.7975,1.0
2015-12-27 18:00:00+00:00,1.8,1.0
2015-12-27 19:00:00+00:00,1.8,1.0
2015-12-27 20:00:00+00:00,1.8,1.0
2015-12-27 21:00:00+00:00,1.8025,1.0
2015-12-27 22:00:00+00:00,1.81,1.0
2015-12-27 23:00:00+00:00,1.81,1.0
2015-12-28 00:00:00+00:00,1.81,1.0
2015-12-28 01:00:00+00:00,1.8125,1.0
2015-12-28 02:00:00+00:00,1.8125,1.0
2015-12-28 03:00:00+00:00,1.81,1.0
2015-12-28 04:00:00+00:00,1.81,1.0
2015-12-28 05:00:00+00:00,1.81,1.0
2015-12-28 06:00:00+00:00,1.8,1.0
2015-12-28 07:00:00+00:00,1.8,1.0
2015-12-28 08:00:00+00:00,1.795,1.0
2015-12-28 09:00:00+00:00,1.79,1.0
2015-12-28 10:00:00+00:00,1.7875,1.0
2015-12-28 11:00:00+00:00,1.78,1.0
2015-12-28 12:00:00+00:00,1.78,1.0
2015-12-28 13:00:00+00:00,1.78,1.0
2015-12-28 14:00:00+00:00,1.7775,1.0
2015-12-28 15:00:00+00:00,1.77,1.0
2015-12-28 16:00:00+00:00,1.7650000000000001,1.0
2015-12-28 17:00:00+00:00,1.76,1.0
2015-12-28 18:00:00+00:00,1.7575,1.0
2015-12-28 19:00:00+00:00,1.75,1.0
2015-12-28 20:00:00+00:00,1.75,1.0
2015-12-28 21:00:00+00:00,1.74,1.0
2015-12-28 22:00:00+00:00,1.74,1.0
2015-12-28 23:00:00+00:00,1.74,1.0
2015-12-29 00:00:00+00:00,1.74,1.0
2015-12-29 01:00:00+00:00,1.7349999999999999,1.0
2015-12-29 02:00:00+00:00,1.73,1.0
2015-12-29 03:00:00+00:00,1.7225,1.0
2015-12-29 04:00:00+00:00,1.72,1.0
2015-12-29 05:00:00+00:00,1.72,1.0
2015-12-29 06:00:00+00:00,1.72,1.0
2015-12-29 07:00:00+00:00,1.7225,1.0
2015-12-29 08:00:00+00:00,1.725,1.0
2015-12-29 09:00:00+00:00,1.7325,1.0
2015-12-29 10:00:00+00:00,1.74,1.0
2015-12-29 11:00:00+00:00,1.7375,1.0
2015-12-29 12:00:00+00:00,1.74,1.0
2015-12-29 13:00:00+00:00,1.7425,1.0
2015-12-29 14:00:00+00:00,1.75,1.0
2015-12-29 15:00:00+00:00,1.75,1.0
2015-12-29 16:00:00+00:00,1.76,1.0
2015-12-29 17:00:00+00:00,1.76,1.0
2015-12-29 18:00:00+00:00,1.77,1.0
2015-12-29 19:00:00+00:00,1.78,1.0
2015-12-29 20:00:00+00:00,1.79,1.0
2015-12-29 21:00:00+00:00,1.8,1.0
2015-12-29 22:00:00+00:00,1.8075,1.0
2015-12-29 23:00:00+00:00,1.8225,1.0
2015-12-30 00:00:00+00:00,1.835,1.0
2015-12-30 01:00:00+00:00,1.8475000000000001,1.0
2015-12-30 02:00:00+00:00,1.8625,1.0
2015-12-30 03:00:00+00:00,1.875,1.0
2015-12-30 04:00:00+00:00,1.8849999999999998,1.0
2015-12-30 05:00:00+00:00,1.895,1.0
2015-12-30 06:00:00+00:00,1.9,1.0
2015-12-30 07:00:00+00:00,1.9024999999999999,1.0
2015-12-30 08:00:00+00:00,1.91,1.0
2015-12-30 09:00:00+00:00,1.91,1.0
2015-12-30 10:00:00+00:00,1.91,1.0
2015-12-30 11:00:00+00:00,1.91,1.0
2015-12-30 12:00:00+00:00,1.91,1.0
2015-12-30 13:00:00+00:00,1.91,1.0
2015-12-30 14:00:00+00:00,1.9049999999999998,1.0
2015-12-30 15:00:00+00:00,1.9,1.0
2015-12-30 16:00:00+00:00,1.9,1.0
2015-12-30 17:00:00+00:00,1.895,1.0
2015-12-30 18:00:00+00:00,1.89,1.0
2015-12-30 19:00:00+00:00,1.89,1.0
2015-12-30 20:00:00+00:00,1.8824999999999998,1.0
2015-12-30 21:00:00+00:00,1.88,1.0
2015-12-30 22:00:00+00:00,1.8775,1.0
2015-12-30 23:00:00+00:00,1.87,1.0
2015-12-31 00:00:00+00:00,1.87,1.0
2015-12-31 01:00:00+00:00,1.8675000000000002,1.0
2015-12-31 02:00:00+00:00,1.8650000000000002,1.0
2015-12-31 03:00:00+00:00,1.86,1.0
2015-12-31 04:00:00+00:00,1.86,1.0
