time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
5/31/2017 17:00,8,290.836,0.011508,-0.0084,3.8226,99998.56,507.448,371.608,13.17309853,9.433303478,9.757218854,10.24269766,13.963626,8.239482878,10.03233737,13.52352189,10.16933113,8.72087212,8.228085774,12.57616859,8.614866892,10.40429145,8.266216742,9.45204097,9.860318032,10.35376308,10.70018114,13.34702233,11.70569179,12.41668022,9.874917822,12.06662183,12.3202126,12.77280712,12.32084938,9.097018635,12.15624814,12.09619159,13.28242445,11.17607165,11.47274053,11.28351692,8.712990536,13.10324919,10.13370688,8.040668259,10.63995559,8.078040969,12.28514285,12.23419234,10.54976665,8.832808598,10.51415086,10.78440299,11.03962924,8.037093156,9.016605947,8.043342651,12.48898699,10.79538747,9.873323257,11.20997645,8.047737798,9.196900862,11.22506937,9.734911164,13.78867086,11.39818247,10.55781004,8.475916439,8.652979326,11.97860999,8.715217667,11.70977367,11.0479044,9.198647678,13.75238715,10.11194095,10.0173785,10.49534823,8.64191611,9.458905536,10.91905292,10.45011126,12.93028363,11.16472666,8.178822111,10.37968231,9.43445627,11.90090624,11.19020062,10.08541642,11.34705566,12.09591765,10.64359863,11.57742496,9.487368346,10.59959356,12.28309211,10.08300485,11.55604084,13.16450905,13.27087094,13.9968413,9.719484201,8.360366442,13.94635409,13.76760818
5/31/2017 18:00,8,292.01,0.011942,-0.0482,4.0046,99936.92,511.514,375.528,13.95203584,13.15839683,8.31171322,8.619285277,9.524202222,12.54141295,9.782115756,13.89115422,13.00015265,9.487214527,10.89842175,10.8377195,11.91414193,11.33200249,12.08254294,8.483149095,10.86166043,13.90469845,13.33693837,11.62902117,9.097046199,8.16214938,8.867654745,11.65728756,11.02410993,10.5960356,8.616568173,9.842259787,10.71179935,9.203092478,12.9264592,10.90489038,10.42620272,11.8927097,12.11811273,13.32045148,8.82144629,8.518759253,12.612679,8.72107179,11.3387075,11.45657679,9.867915808,11.60239105,13.1129229,9.643745632,11.14842712,8.605984161,10.80369256,13.42733846,8.278803675,8.364468874,10.3413675,13.68986881,12.68003357,8.400969761,9.736270906,11.31088394,10.57047476,11.1599563,13.65566582,12.3570736,9.327254859,12.45000283,8.599143422,13.21724946,12.86029325,8.727201267,13.05331845,13.54498135,12.82317421,12.09706584,8.53282116,13.70868591,8.038474605,12.51599651,9.633024938,11.73706746,13.26949042,10.33737009,11.43608327,13.36088407,13.82833791,13.34128855,12.66928182,13.62026962,8.778208958,8.484279673,8.416155808,12.46470027,8.490039424,8.56720894,11.61108682,10.08858018,8.77406052,10.92455129,13.64910312,8.171138513,13.56933326,9.316650371
5/31/2017 19:00,8,293.108,0.012364,0.235,4.142,99816.62,471.076,380.316,12.53550685,8.737809706,9.282023789,11.85855624,8.573764443,8.901886186,13.06657382,12.14306651,10.13382175,8.194705127,9.095341359,8.467407658,12.03518426,13.58443258,9.745094605,11.63996214,12.14842705,8.159056142,10.27080813,9.703520751,8.101520018,11.10738967,12.17876893,11.69521687,11.99873193,8.771279202,13.1537634,8.371349827,13.1760774,11.85903913,11.69675666,9.083643326,11.07807093,13.74383291,11.33692792,8.002339638,10.70223884,8.160347061,11.05050054,12.82072117,9.076731998,12.77666481,10.81310794,8.511886128,9.829997571,9.726084273,13.19907391,8.88716418,9.311757536,9.299992869,11.90180951,8.401404126,13.63354116,13.32852477,13.88985452,9.802969898,8.973790137,8.826493215,8.056346924,12.71678754,13.02025265,12.50340622,11.27424248,11.16035039,8.970654315,12.48754997,8.066228233,10.18321358,11.17187074,13.22424441,12.75257734,13.84102278,13.81561856,11.08950217,10.47406203,12.52220539,10.34856395,10.13899382,8.820013847,13.47264506,12.41168405,12.80765208,8.41044477,12.39093568,9.736680829,13.25714652,12.68138108,11.32510461,10.28994572,10.52923474,13.3011505,9.351912837,9.721342886,11.28144617,9.465917451,12.19926016,13.25790319,11.86727955,9.57916185,12.82820928
5/31/2017 20:00,8,293.41,0.012568,0.5146,4.28,99778.6,396.642,380.338,12.11259123,13.49616053,11.6750639,11.97146232,8.018406916,12.29800795,10.66947639,8.946792673,13.7495317,8.109622855,10.60198731,10.25137369,11.29604654,12.75780827,13.48375889,12.93663546,12.42015166,13.06856829,8.663071267,10.14050416,11.45966749,13.61418322,11.18587472,8.84944569,8.816202652,13.67678572,12.82719326,9.025484929,10.73705263,12.41415368,12.88355244,10.97580339,10.06785625,11.78198746,10.13331966,13.08808273,10.75540126,10.54651678,11.9724676,9.270913291,10.46426351,8.631275334,9.74238877,8.935865694,9.456096917,11.34553926,10.41189056,11.51014671,8.525267294,11.34705605,13.46567136,13.51490091,10.83315049,10.98044676,10.29214969,9.239822222,11.88106208,11.49347455,9.60989884,9.742746631,9.524043971,8.443207243,12.02542798,11.72379262,11.46571421,13.54878779,13.51909593,10.63380996,12.56389163,12.04923869,8.934720836,13.29100224,13.95382244,8.222069534,9.081221816,9.253989862,11.12714092,10.95338274,13.12529586,9.208524213,12.69126589,12.13807583,10.48140258,12.78418504,10.60223189,13.79384033,8.58979945,13.14015651,12.05358533,10.91883839,11.7308364,11.9193287,9.420048199,8.677459705,13.3313622,8.53442494,11.58248027,8.361526254,9.75873959,10.85783705
5/31/2017 21:00,8,293.49,0.012524,0.793,4.412,99716.58,353.302,373.032,8.036760117,8.23099845,11.46776049,12.45532609,9.891736405,8.581615554,12.3902253,13.16968823,12.4049947,13.20847975,12.16278529,13.75593083,9.511247027,12.46538175,11.49015881,13.91286596,9.483142949,9.592508484,8.119187052,13.68312707,13.75001523,13.64488247,9.991360046,10.00083382,11.023546,9.859940381,11.77297607,9.214187979,8.75180645,9.33091579,8.323548649,11.46041074,9.458056567,13.25684175,10.63778394,8.423476764,11.33536651,13.17672681,12.92363969,10.64601519,8.168780059,12.5871908,10.14854532,13.04661769,11.10962351,11.50838375,9.08950808,13.28719754,12.41698806,9.50574422,11.11487376,10.80424259,8.713398429,10.41738656,10.33233445,12.08704398,10.56209627,8.959257944,9.09584841,11.02522612,11.90964783,11.77973864,13.53972127,9.599002675,8.510751576,13.78980551,13.48865963,13.67403256,12.0056114,11.07823309,11.22072156,8.205070313,8.046246975,12.92508141,10.0607041,13.93537524,11.62617823,13.94736478,11.03515168,10.20053266,9.448009529,13.19825003,10.5719565,13.51099086,12.4277864,13.50337952,10.5542285,10.39249645,12.50164966,13.95910489,12.08619911,13.33490869,8.71863357,9.769543889,8.665142622,13.25528282,9.260021284,12.8219146,9.468402208,9.305996726
5/31/2017 22:00,8,292.878,0.012504,0.5662,4.1588,99700.42,246,374.28,8.438270884,9.517105231,9.761347176,8.888468668,13.10818489,12.24954408,8.420878148,8.936772672,8.466248152,13.0279757,8.203497357,10.65423746,9.242919982,12.91808923,12.72365686,13.91062085,11.28493366,12.33026421,11.03353856,9.828680418,8.535491122,12.86771071,13.94989478,11.65068933,9.994278439,10.30020538,8.431735927,10.18447045,13.98114295,11.39040818,11.50483062,13.72671535,11.89390551,10.80316119,13.21405945,10.90638607,12.90070197,8.943824859,9.844045395,13.08724028,10.84589297,9.407818704,9.346404324,11.06940077,12.30976597,10.88629398,9.386203509,13.27210607,11.42305239,9.133091704,10.43632471,9.338364739,10.57399939,13.11844862,12.95303029,8.740352182,11.38972259,8.07195359,9.048641122,10.39320473,10.38102032,13.44402699,11.21843962,13.13636989,12.58307921,12.02219443,10.82602585,9.162518871,8.311187521,11.81527052,9.626255233,9.2612752,8.316535853,8.119203371,9.916368684,8.968500788,9.185116809,10.72395639,9.459908668,13.30951395,8.217388892,9.071366313,8.907837109,9.472075784,9.251670838,12.71733627,10.33598998,10.98770255,12.09771421,9.458370893,8.1593401,11.20371216,12.74505364,8.496832715,8.565707355,11.19796978,10.39321118,11.13520539,11.45182854,8.665053918
5/31/2017 23:00,8,291.982,0.012286,0.349,3.9088,99646.08,130.366,373.622,8.582746595,10.82096921,10.08893298,9.933027706,11.87553429,10.42907662,12.84592846,8.480706329,13.50927501,11.88613567,11.98033712,10.63627621,13.88409486,8.422581032,11.08475862,8.397666169,11.31031124,8.122588226,13.10464959,8.213410558,11.15189572,12.11229374,9.21277395,9.648533164,10.56692729,9.144992016,11.790377,13.9070669,9.162515656,12.54040351,12.23004849,11.92385639,9.363376615,9.668780383,8.780724865,8.534092504,11.66825092,8.932758714,8.141730652,12.56644438,8.640715343,12.84217628,9.29189426,10.5687922,8.004197947,8.700673956,12.95250998,9.111018544,10.9965623,13.77059205,9.836869202,8.853923747,9.980537827,10.00302375,11.54720126,12.95623165,13.51738431,11.49313251,12.12162418,11.79917457,9.192506805,10.49509865,9.375054897,12.58675942,13.09658193,13.30444879,8.213570956,8.635468387,8.691629055,10.41057081,8.60200962,10.57134566,13.69244151,8.170743389,10.54354945,9.235949719,8.746831979,9.428655797,13.02613268,10.51837387,11.24857948,11.06399688,9.157457238,9.071157855,12.70416435,13.7850883,10.61998329,9.440646571,9.968189992,12.21769593,11.14195979,12.04643994,8.492474492,13.61240467,8.923013305,12.34516406,8.831832767,11.31337706,11.96350563,9.710494145
6/1/2017 0:00,0,290.578,0.011716,0.122,3.653,99634.26,7.248,324.784,4.586637591,1.615150566,5.387527542,1.218350103,5.162427569,2.532196133,0.592424313,5.098500978,2.735774205,1.094095254,2.9635054,1.825566534,2.462341004,4.482423309,5.906409363,1.868197702,5.830387132,4.137470792,3.750715054,4.960402498,1.416635507,4.251556725,3.617429083,4.195746297,0.162101806,1.418526099,3.633809472,5.37536453,5.384053121,2.214978495,0.23926129,0.560972396,4.724135556,1.150423156,0.870462576,2.868775959,1.117264671,0.844174854,0.057766651,3.761267864,2.622625064,2.302043229,2.903480555,2.018141905,0.69121501,2.921756488,4.918074983,2.683019888,2.736745474,2.251834993,4.594447706,0.11998365,4.487002809,1.021462753,1.673905786,1.938518944,2.896431995,3.124349445,3.643965901,4.287138524,2.580184097,0.164058093,0.170339741,2.500340452,3.07459772,4.20511971,5.74309534,1.821293794,0.558890307,1.327733091,1.377780859,3.333864268,1.876113828,4.277683813,3.081545615,4.466873881,1.224115291,5.037358545,4.03597744,4.332275342,3.362481784,1.720514172,3.76947913,1.996842206,5.279353108,2.241536904,1.138747166,2.441992074,1.224962145,5.784019004,1.172371036,0.649013321,5.330912319,0.459467207,4.083832839,0.828769002,4.914623763,0.740117007,5.628662811,5.32985115
6/1/2017 1:00,0,289.646,0.011018,0.7052,3.1384,99814.8,0,325.242,1.909536794,2.376428947,0.214243895,4.940756957,5.541677202,2.122977564,5.230946301,5.547829555,5.853467321,3.069008927,3.165989707,4.208841986,5.386905249,0.080436274,1.579582462,0.94487016,4.295559348,3.460045646,1.124283317,4.76835776,3.107135479,3.277345835,0.717926455,1.437555047,1.617021639,3.344892807,0.512523651,0.004981693,4.974150868,2.355282643,3.321502645,5.408338089,1.590118317,4.598990033,5.28245077,2.153853607,0.818836888,3.569675453,4.048426957,0.993740162,5.058296036,5.134348116,2.432143752,5.640932983,2.911683536,2.924163386,2.121122071,2.443535281,2.955947528,2.670869933,3.516760774,4.442852177,0.832849453,0.420175619,1.038084149,2.534773629,0.937818212,0.580891882,3.629291371,1.627248726,0.129326293,2.45440157,2.885926611,1.2567726,1.228482361,5.806667143,4.757416586,2.536525666,5.02919254,2.080208093,3.081695574,1.679645824,3.487117706,2.332006502,5.63227291,3.343729216,1.942001509,4.463899715,4.117206096,0.125356503,2.258015101,4.405922998,1.548107875,2.131358223,0.845015665,3.161675742,5.019607591,5.719253568,1.253191843,4.289230384,0.808236298,4.395670417,0.720581943,0.265954068,5.180740093,4.564560707,0.476614988,2.8942393,4.417060671,1.989486047
6/1/2017 2:00,0,287.768,0.01002,1.289,2.631,99908.8,0,320.648,3.086992962,0.865188427,1.327091074,1.883387671,5.55034131,0.724778685,4.628990004,4.337718946,0.161596574,5.892487308,1.464449144,4.433535583,2.031801502,5.276986699,1.134274766,1.197552255,2.81782075,2.0312823,4.020043251,1.584002044,2.638771536,4.564080102,3.521410622,4.133662384,3.523401953,1.229056386,1.397955735,0.575967551,1.0667508,2.168601232,0.547364567,0.785596138,0.827645437,3.935185415,3.886964081,2.998517816,1.684135757,0.794039948,1.763929954,4.790194036,5.474398909,0.787031798,3.549419543,3.393160431,3.288953798,5.178750471,0.422309083,1.005838601,0.345801882,0.732333917,2.57068478,3.909572345,2.533175815,4.378394863,0.87247994,0.474460748,5.530973679,4.873447933,3.049980695,4.681956524,2.722606252,1.633860706,5.569228477,1.374743075,1.164830217,2.670971137,5.489519465,1.403475125,2.178358795,4.539427755,3.87191808,5.976996988,4.265820744,2.557569789,2.983157208,2.65390321,0.726154769,5.48591809,0.41080533,4.519423199,3.546361252,0.168350305,4.862848317,0.673282302,4.864771113,1.937312433,1.142664829,0.366652264,5.96009913,1.109364722,4.959988128,2.170844142,2.864913255,3.75973569,5.671417534,3.291799172,3.504035707,0.388865564,2.854238382,3.469431889
6/1/2017 3:00,0,286.77,0.009518,1.8722,2.1198,99756.66,0,311.758,1.661619909,4.17726591,0.11766708,1.0799138,3.587029944,0.611591363,0.488433093,0.254029141,1.343971065,3.314336317,1.781210152,2.088820026,0.567969601,3.319638009,0.311993842,0.01932722,2.938697073,2.962815326,3.46958323,4.694096735,4.419809355,2.97200299,0.231237933,0.010787622,0.742870776,1.680068114,2.822343692,4.470629723,4.369166279,2.10856279,1.029689093,5.705186592,1.47364208,2.100820837,4.032709569,3.63792516,5.19024033,3.326855983,5.044313474,1.618231568,1.947289771,1.624704881,3.282044283,4.9976375,3.50432398,1.623065786,3.522476454,5.308040109,0.315568669,0.685897783,4.870836994,2.289441038,3.437770676,5.528343249,0.786262561,3.198861382,3.442404771,4.498410811,3.630650784,2.137829357,0.415880954,5.452407273,5.09138059,4.560349519,0.691489222,3.457117945,2.571332278,2.367804717,1.7022412,3.028234619,4.945809091,1.171233348,0.604346095,1.669368139,1.578369375,3.185537659,1.666508164,5.331592842,0.579026031,1.078104649,4.360785591,2.469978264,2.910081578,2.637560937,2.508778009,2.406915691,5.919923553,5.362860117,1.791763445,5.024832594,1.862346709,5.472301235,1.270476463,0.197618338,3.132366717,4.292828338,4.79246442,5.258983358,5.091153447,4.701115785
6/1/2017 4:00,0,286.254,0.00925,1.9094,2.0486,99761.72,0,309.422,5.208584662,1.554237295,0.512439147,0.169904112,4.705339935,3.326096119,3.346904075,1.954221708,2.837875544,4.376337126,0.525880931,5.074849538,3.346797349,4.092557102,3.174150125,3.003642759,4.760684579,0.990989126,4.744619861,5.997561059,3.396300191,2.825850325,2.041556358,0.583914725,4.58830254,0.651512036,5.231112045,1.090340182,1.724744519,0.780045412,5.535605417,1.580856843,2.241561431,0.25134742,3.097276423,5.532286708,3.044652991,0.615804415,2.083597976,3.500536594,5.707986212,2.037400807,2.280622413,0.525568661,2.504747335,4.902174039,5.507312484,3.727498674,4.735369772,1.848869739,2.660097613,1.653856259,2.856463834,4.315127935,3.26124432,5.112300431,4.175029948,4.810362271,0.720435792,0.03576515,1.019534531,1.702823193,0.733999587,4.446209774,0.16400082,3.712887831,4.662042783,0.007171418,0.511554394,2.635736277,4.224376645,4.197430569,0.088812938,1.013526812,5.652812017,3.240862348,4.721622963,5.280428145,1.342066475,5.465990005,1.631453038,1.192520689,2.472775764,3.0111388,3.426343738,4.569189774,2.330504341,2.127538635,5.309318211,5.975101805,4.279891721,0.254866034,3.870215193,2.011611639,4.695156555,0.095652401,1.335449129,2.032480801,4.17230002,2.165242411
6/1/2017 5:00,0,286.644,0.009512,1.9394,1.9812,99840.96,0,312.302,5.627417974,5.793733194,3.938909759,2.05287671,1.736861142,2.097299991,3.63954545,5.462737728,2.040249922,1.764938158,3.798634217,5.490157369,2.297434497,1.339307932,2.518531305,1.614041268,2.866235657,3.917977057,1.97402526,4.984006387,5.330833651,3.185458061,3.643133452,3.806411035,4.387708629,5.426945613,1.455581105,5.657224854,0.503016273,5.60243919,2.258713688,1.767567649,2.517618853,0.031928429,1.445343941,3.226461151,1.706632773,5.417077972,2.756117189,5.689748624,5.384256534,3.245518584,1.142599129,5.485115989,4.51818584,3.864957836,4.938833249,4.648838702,2.175658281,4.662072907,1.263929733,0.07202155,4.366424266,0.245898439,4.105199261,2.140066464,2.626361104,0.857084522,0.643838203,2.04301109,2.431344609,2.756028526,5.354742528,5.939180759,5.147679653,3.18248232,3.413159422,3.989148541,2.915443254,2.737435477,5.21581378,3.899373407,4.460059813,0.912592027,2.521975146,0.609875054,5.673588219,2.367934351,5.970536196,4.378081454,1.588371527,0.94954061,5.476912768,3.338042673,2.763536526,1.38570885,5.128453924,0.961665138,3.909958875,0.322317612,2.77746242,2.396476164,5.739654661,0.703575732,0.354938619,3.36468753,4.59967687,1.086098189,2.494323103,2.49423306
6/1/2017 6:00,0,286.59,0.009432,1.9734,1.9104,99710.16,0,322.872,2.241595823,2.134149448,4.944897559,2.079767555,2.846805846,2.947628299,1.262329282,1.704978803,5.185320228,2.478081067,3.211177077,5.160995266,4.018914154,2.986313768,5.535295882,0.707033483,5.621269913,3.006804006,0.127283824,1.537559503,4.126911723,1.301128562,3.734559253,2.531829319,0.42579479,3.86841304,2.56826694,4.940632313,4.768985802,2.72140092,1.192989493,1.135351393,1.266723833,3.972809369,5.50719045,4.501102681,2.099448995,4.69777504,5.861260783,1.151189612,0.889435536,3.32372501,5.40276907,3.445410624,1.035764832,2.87743975,0.299597803,5.724453785,5.934019633,5.131919739,5.425347986,0.482005251,3.944543849,2.969692673,2.454814876,3.411201712,4.221900131,4.761146249,1.704051676,1.887340962,2.192345139,3.80903759,1.688664092,1.648661254,4.16445454,3.4016238,4.061172282,5.735591888,2.459193376,0.993157844,1.117141716,3.585567827,3.858408,5.175934173,3.61206058,0.030099957,3.756174517,1.508206981,3.862052707,2.833504179,2.875423509,2.091976158,5.686974829,5.779862528,1.177355978,2.737925595,4.305571736,4.692732975,4.632970792,4.117403483,2.942461528,0.290422906,2.260146574,4.082563061,2.172679595,1.242284393,1.316385349,4.323891566,3.025760123,3.870324195
6/1/2017 7:00,0,286.7,0.009492,1.9712,1.8328,99699.28,0,325.566,2.835353839,2.616576365,2.091410348,1.773556922,2.021348503,3.330811711,2.635511554,1.119392795,2.222195311,0.834183601,5.152614807,1.559665504,5.649942379,0.111316942,1.165923669,0.10627601,3.025767067,4.320764905,1.823036469,2.976604818,4.733472498,4.0789471,4.912961561,3.1469422,0.013752554,2.677726575,1.465983193,4.757475067,2.535867049,2.905765314,3.50511874,3.092870197,5.632872789,3.043427906,4.571012148,5.5762884,5.746991184,1.271233992,5.860437011,3.184148787,2.048147193,0.24639283,1.11681602,0.199403221,4.791579532,4.403937597,0.581038641,5.077735322,5.45603921,0.196759245,3.117427287,4.79885727,3.48539289,3.188734986,5.154495984,4.499731895,4.147218598,0.4377048,4.267578302,2.799133557,1.178256102,2.718552407,5.875585839,4.502828746,0.535384843,2.355377464,1.000639685,3.385925148,4.145955861,0.342500785,5.40550257,0.418596854,2.38495654,1.768946068,4.178140226,4.096198427,5.45733689,1.403796616,5.510004278,1.326025312,2.669330326,5.992004554,0.260661502,2.816058993,2.923401316,3.63902165,2.479117308,5.977840929,0.187290286,5.100263658,2.370066797,2.419253718,0.05958594,1.6457998,2.885334609,2.332126828,1.361228735,1.745664739,0.32241138,3.10731088
6/1/2017 8:00,0,286.69,0.009308,1.9698,1.7594,99592.04,0,327.166,5.373852659,5.148390975,3.912015158,0.899302949,3.916937312,0.649613857,4.951634706,0.896614456,1.63305746,0.307215943,1.538380822,0.139817167,0.643829804,5.534335848,0.647719994,2.823799835,4.70400888,0.956875354,5.870966896,5.006318437,3.903563075,1.174637573,4.601209531,0.235249005,2.130686616,2.163243158,5.566678984,5.38989692,1.695816459,5.726215808,4.565662876,3.045246753,3.225230752,1.35930293,3.326859939,1.95318044,0.895671545,4.237995305,1.326188486,4.554391865,5.225700925,3.204090903,5.186391741,4.839313273,4.783736327,2.965693799,2.742652118,4.272992965,3.771903661,1.411693254,1.18765345,2.646819045,4.922183699,0.135885619,5.159287281,5.244286,3.905694031,3.7980792,4.626846708,3.743522983,2.169142173,1.949189705,4.020004134,1.325678346,0.532337161,4.819464424,3.305487644,1.514238576,0.423132034,2.864193351,1.102420188,3.566116702,3.662259227,4.606672415,1.644529042,2.896369324,3.422805529,5.056366486,4.445839363,5.900044068,4.00986822,5.392770203,2.458871425,1.882676662,0.623464247,2.188257594,1.145642066,1.871818004,3.892169596,0.55302948,1.4139773,1.850673454,4.615920212,3.336156016,2.09702046,0.589890463,1.597616775,3.677461042,1.570236173,0.072256158
6/1/2017 9:00,0,285.57,0.008746,1.9722,1.6818,99612.16,0,315.962,1.442288705,1.870681269,2.143636254,1.469979585,2.161393362,0.442716142,0.652190449,3.631834197,3.283480653,4.773686742,3.085047589,5.443937476,5.072168027,1.994401134,1.899671687,1.585523717,3.964735742,0.159874964,1.583575416,0.403055885,3.036899445,1.315949584,1.440158238,2.510428612,3.909407984,5.276371848,1.36055973,0.380656881,5.988981821,2.995827474,2.51930608,0.946127101,5.88245795,2.187891362,2.191009539,1.052641171,2.672213303,1.815299283,4.438688696,1.282955422,4.554717751,0.922077655,5.000473157,3.83698603,4.987350795,2.875373368,2.215666654,4.861026065,3.191723454,0.91193169,1.087430163,0.227800923,0.497691011,1.070404886,5.724295219,2.671912529,0.986506487,3.587979373,3.173281529,1.483498943,2.63941902,5.048271838,4.98053796,5.530409762,2.789415383,1.760707786,5.755552241,1.177427782,3.045174217,2.49105128,5.408508618,0.011671233,1.955657306,2.542495523,1.804971893,1.516260767,1.159241477,5.073519261,4.379491562,1.865424681,2.435680843,0.316617991,0.380479918,4.63912446,5.425471461,0.016790032,2.674097853,0.971137205,5.322913532,5.235580112,4.589444968,4.555224442,4.949953473,4.349564135,5.174997391,5.375221998,5.804523628,4.882267907,2.001542709,3.961647501
6/1/2017 10:00,0,285.686,0.009046,2.0402,1.595,99691.96,73.996,309.806,4.889552168,1.730263163,0.634233529,0.620017559,1.021199826,5.708002226,0.10045052,3.701506593,2.744381918,5.934678018,4.364669364,5.238577693,5.377589479,4.039942358,3.917213283,1.514001209,2.571536888,1.681348104,5.205871092,3.30784526,3.996759549,3.389119626,3.673358812,5.945569007,0.852672893,4.918408917,2.827499561,4.447267837,4.313758151,4.464318572,5.08094747,4.920646213,2.460656634,2.561118281,4.883934407,5.760378225,2.508452474,3.846537152,5.508879955,5.149639854,4.931576171,1.174262297,0.455245093,3.525914879,5.256314068,4.017312099,1.454778073,2.277561037,1.548709899,0.176083208,0.569611105,4.572544524,4.733222341,4.908860204,4.745045348,4.587813911,1.59952466,0.064008777,1.97480428,4.54209328,1.334906403,2.732894322,2.898963252,3.434856917,4.041672261,0.398434075,2.331588263,4.021012807,3.905490146,1.830215983,0.970915875,4.307718384,5.299652963,1.203036566,0.159754818,3.729990698,1.403926668,3.912971701,2.969916344,5.482924977,2.130162892,1.670506188,5.887689868,4.060625538,0.983594102,2.911598055,3.692922157,0.283275515,1.57258156,0.129118299,4.492931186,3.411695552,3.821804122,4.761936767,5.550156744,4.03681376,1.370532151,5.541130011,2.812300337,1.094118653
6/1/2017 11:00,0,286.474,0.009482,2.1074,1.5074,99741.56,193.056,307.136,0.43410913,5.105473156,5.933161756,3.798811867,0.945404089,2.052711059,4.698765718,2.862840538,5.766196835,1.944440844,0.053963329,2.093504713,0.767934945,4.014596766,0.444457309,2.333207545,5.036777589,4.971803911,3.893241637,0.202035833,3.511254799,3.155898065,2.911824599,0.239915213,4.363535689,5.259404703,4.083451987,0.356984992,5.80964569,4.488149445,5.292102837,4.134101768,4.87778368,3.11959878,0.642009125,4.266193886,0.548163435,0.579203142,2.788203063,4.67165215,1.552147426,4.895406978,2.62763492,4.043887362,5.400661106,2.621025404,2.084658981,2.102311206,4.196401316,4.34982306,2.67917766,5.088207863,3.150110973,1.451308993,0.30920205,3.359886542,5.297319088,2.429598068,5.221567122,5.178534429,0.982474888,3.014491726,2.260265928,1.698297944,2.809067404,1.243923428,1.169491717,5.056149098,0.854240802,2.897672577,0.303053863,1.167598803,1.984504695,4.079733471,4.201957663,2.732279948,3.511091234,2.157281532,1.670383859,5.783376736,1.611648095,4.06991216,0.183853506,2.788961528,2.393012505,2.627338694,0.309511542,3.321749249,3.187771277,5.836151274,1.027011598,2.890783983,4.146052083,1.503647768,0.405973761,1.59711172,0.812490451,3.96080795,4.109953366,0.995016032
6/1/2017 12:00,0,287.572,0.010242,2.1786,1.4214,99740.26,386.576,320.908,2.567301217,5.358780837,1.328536915,3.22291111,3.306716798,0.485579287,1.210472673,5.919657179,5.035014573,0.665210343,2.612756634,3.131963331,2.445787981,3.167755161,5.336651028,4.482631517,1.498174097,1.243620852,2.562415978,3.049094493,4.358681197,4.167393403,5.977679217,3.20424219,4.771172649,5.072471118,3.262645552,3.084680813,3.112533219,3.321688045,5.650177722,1.366848558,0.211954991,0.717177066,3.959847648,5.405866413,4.306467634,4.307196527,3.464575271,3.190944869,0.56563215,5.102710599,5.321622699,2.267593946,4.972607893,3.890495846,4.329210546,0.655708308,4.467289045,4.234293176,0.937738003,4.884287317,4.398045989,4.362285738,5.430162995,3.320664855,1.802717701,2.729924859,5.326824709,1.350865692,4.53831166,1.521987768,5.111874787,4.125166855,3.838268275,4.978160169,3.916152483,4.757856698,3.939806307,0.624846602,4.930672158,3.58991628,1.166384538,2.868223606,5.085823818,2.06695762,2.105093939,2.426401026,3.777103377,2.07892665,2.792246336,3.435794103,1.388972621,5.130964636,3.041448739,0.806498217,5.871676629,3.297891,1.43052294,2.500544769,2.723860528,5.338792104,0.558762402,2.585419542,5.649836687,5.207684436,3.660394354,3.831279257,3.278004809,2.375051101
